Object z t0 x0 x1 c Chisq
DES_SN402184.DAT 0.609499990940094 67.96566772460938 1.2670125215663575e-06 2.9987573623657227 -0.14773082733154297 99.03270721435547
DES_SN402879.DAT 0.5432999730110168 -97.48236846923828 1.6449745089630596e-05 0.08505360782146454 -0.4999995529651642 1145.10986328125
DES_SN403014.DAT 1.0038000345230103 100.0 3.994713097199565e-06 2.999999761581421 0.4999998211860657 132.6168670654297
DES_SN403039.DAT 0.4860999882221222 55.478416442871094 2.6384320790384663e-06 0.316040962934494 0.3255065381526947 70.47642517089844
DES_SN403067.DAT 0.9937999844551086 -99.9141845703125 5.002119451091858e-06 0.08240153640508652 -0.27193522453308105 322.4292297363281
DES_SN403412.DAT 0.6277999877929688 16.97368812561035 1.1936148212043918e-06 2.999999761581421 0.08052273094654083 128.37130737304688
DES_SN403670.DAT 0.9988999962806702 -97.28499603271484 2.0120625777053647e-05 -0.05269702151417732 -0.5 1629.4674072265625
DES_SN404092.DAT 0.7351999878883362 61.736480712890625 3.4514168874011375e-06 -1.8655648231506348 0.3824768662452698 111.75821685791016
DES_SN404610.DAT 1.0551999807357788 75.10366821289062 7.904056360530376e-07 0.3502226173877716 -0.3600940704345703 111.18012237548828
DES_SN405511.DAT 1.0081000328063965 -55.47690200805664 2.084681182168424e-05 -2.999999761581421 0.39762094616889954 1268.505859375
DES_SN406258.DAT 0.34450000524520874 44.72853469848633 1.9002063709194772e-05 -1.5041836500167847 0.5 590.5033569335938
DES_SN406784.DAT 0.9624999761581421 73.71951293945312 2.5641409138188465e-06 -1.3263520002365112 -0.13288676738739014 43.3358039855957
DES_SN407054.DAT 0.5468000173568726 -14.801606178283691 6.091158866183832e-06 0.5229529142379761 0.1694173365831375 106.83849334716797
DES_SN407548.DAT 0.6525999903678894 -89.0022201538086 5.438518655864755e-06 0.10055964440107346 -0.5 317.8970947265625
DES_SN408954.DAT 0.9312000274658203 64.2620849609375 2.9952202567073982e-06 3.0 -0.1489892601966858 801.226806640625
DES_SN410536.DAT 0.2761000096797943 51.80813980102539 5.615319878415903e-06 2.403301477432251 -0.004041935782879591 111.50177001953125
DES_SN410869.DAT 0.6115000247955322 -99.76299285888672 1.0724024832597934e-05 -2.9999990463256836 -0.25480297207832336 151.7974395751953
DES_SN411151.DAT 0.34369999170303345 37.13318634033203 5.905310899834149e-06 -2.0453522205352783 0.14752031862735748 109.66458129882812
DES_SN411555.DAT 0.8931000232696533 -99.91737365722656 7.138628006941872e-06 0.07578787952661514 -0.4090481102466583 485.9526672363281
DES_SN413023.DAT 0.42080000042915344 51.65238571166992 1.4768526170882978e-06 -1.6841566562652588 0.47670984268188477 127.55005645751953
DES_SN413103.DAT 0.3776000142097473 57.01832580566406 4.047847596666543e-06 2.5267088413238525 0.18864616751670837 348.2727966308594
DES_SN413336.DAT 0.9138000011444092 -99.05916595458984 1.1586057553358842e-05 -0.033916935324668884 -0.3133928179740906 577.8197631835938
DES_SN413458.DAT 0.5845000147819519 -74.4427261352539 1.1785626156779472e-05 -0.03765612468123436 -0.4999990165233612 137.35154724121094
DES_SN413571.DAT 0.6628000140190125 35.51237106323242 3.607356347856694e-06 -1.0849002599716187 0.03839695081114769 117.97740173339844
DES_SN413757.DAT 0.8637999892234802 56.90293502807617 2.111525873260689e-06 3.0 -0.1799534112215042 659.093017578125
DES_SN414044.DAT 0.8468000292778015 26.167667388916016 2.4829330413922435e-06 3.0 -0.17349876463413239 475.0953063964844
DES_SN414255.DAT 0.163100004196167 43.94179153442383 1.148848059528973e-05 -2.999999523162842 0.5 883.1239624023438
DES_SN414548.DAT 0.4472000002861023 4.788064956665039 2.3817667624825845e-06 1.0982975959777832 0.49999940395355225 153.1645965576172
DES_SN414734.DAT 0.7218999862670898 59.65830612182617 5.287161457090406e-06 2.999999761581421 -0.13265061378479004 5414.125
DES_SN415204.DAT 1.1009999513626099 -100.0 9.085248166229576e-06 -0.06175661459565163 -0.4999999701976776 445.1460876464844
DES_SN416804.DAT 0.4348999857902527 61.243465423583984 2.70246800937457e-06 -2.7545347213745117 -0.49643924832344055 21.23430824279785
DES_SN418729.DAT 0.762499988079071 -55.67533493041992 1.164865170721896e-05 -3.0 -0.023029882460832596 489.7713928222656
DES_SN419846.DAT 0.4722000062465668 60.54861831665039 1.1556370509424596e-06 2.999971628189087 0.11623908579349518 104.02735900878906
DES_SN419873.DAT 0.7019000053405762 72.20677947998047 2.0106003830733243e-06 -0.15777818858623505 -0.2166208028793335 101.006591796875
DES_SN420661.DAT 0.3165000081062317 7.327657222747803 3.795233351411298e-05 -1.2653392553329468 -0.12236405164003372 210.389404296875
DES_SN420746.DAT 0.3091000020503998 47.05474090576172 7.603864651173353e-05 0.7584038972854614 -0.10404770076274872 675.7418212890625
DES_SN421146.DAT 0.6899999976158142 -85.85137939453125 2.520087218726985e-05 -3.0 -0.11554527282714844 1765.1600341796875
DES_SN421930.DAT 0.9207000136375427 74.35858917236328 2.685153958736919e-06 2.9999983310699463 -0.21967163681983948 136.9248046875
DES_SN422574.DAT 0.9266999959945679 72.65576934814453 2.163221552109462e-06 3.0 -0.2322157621383667 147.0232696533203
DES_SN422971.DAT 0.9706000089645386 18.457059860229492 1.9591102500271518e-06 -0.26339462399482727 -0.30715322494506836 166.3751220703125
DES_SN423541.DAT 0.5044999718666077 49.304813385009766 9.039367796503939e-06 -0.8403388857841492 0.2985178828239441 305.09906005859375
DES_SN423641.DAT 0.3479999899864197 39.5245361328125 3.855790964735206e-06 -2.9999992847442627 0.01140256505459547 85.32839965820312
DES_SN424019.DAT 0.8475000262260437 -79.1764907836914 5.654267442878336e-05 -0.030027171596884727 -0.5 236.82237243652344
DES_SN424082.DAT 1.0236999988555908 -100.0 4.2520077840890735e-06 -0.04758952558040619 -0.5 277.7543029785156
DES_SN424150.DAT 0.9297999739646912 -12.840850830078125 8.847368007991463e-06 0.03953288868069649 -0.4773534834384918 570.6251220703125
DES_SN424263.DAT 0.8935999870300293 -93.05594635009766 5.117588079883717e-05 -0.04776429384946823 -0.5 510.7433776855469
DES_SN424296.DAT 0.37400001287460327 5.180695533752441 3.880898020724999e-06 -0.08344201743602753 0.30531468987464905 351.3638000488281
DES_SN424433.DAT 0.7272999882698059 0.7795234322547913 2.8780909815395717e-06 0.08636994659900665 0.3278129994869232 100.51509857177734
DES_SN425030.DAT 1.0462000370025635 -53.81550979614258 1.2632712241611443e-05 -3.0 0.22972476482391357 252.36618041992188
DES_SN425175.DAT 0.7897999882698059 8.032137870788574 1.140110612141143e-06 2.999985933303833 -0.1459587812423706 131.49932861328125
DES_SN425459.DAT 0.6718000173568726 65.67063903808594 1.2945937442054856e-06 -1.1939549446105957 -0.4819823205471039 47.65346145629883
DES_SN425476.DAT 0.5437999963760376 30.475831985473633 6.778059741918696e-06 -1.1100101470947266 0.37841448187828064 158.11253356933594
DES_SN426238.DAT 0.5698000192642212 24.961610794067383 1.5862457303228439e-06 3.0 0.0025877642910927534 189.8519287109375
DES_SN426314.DAT 0.7067000269889832 -86.166748046875 5.111173322802642e-06 -0.14454339444637299 -0.4999999403953552 189.9683074951172
DES_SN426392.DAT 0.6399999856948853 99.48808288574219 -2.5052368073374964e-06 0.8254885673522949 0.19287477433681488 112.80029296875
DES_SN426423.DAT 0.5023999810218811 62.555274963378906 1.628486984373012e-06 2.999650478363037 0.3899309039115906 32.9818229675293
DES_SN426813.DAT 0.2992999851703644 42.20665740966797 2.051608134934213e-06 1.166383981704712 0.4999999403953552 437.47357177734375
DES_SN427399.DAT 0.3659999966621399 50.67444610595703 2.188131657021586e-05 -0.08908035606145859 0.061980463564395905 152.427978515625
DES_SN427742.DAT 0.3255999982357025 61.8623161315918 3.949429810745642e-06 2.336665391921997 0.18544310331344604 124.30125427246094
DES_SN428161.DAT 0.390500009059906 2.190234422683716 3.954051862820052e-06 1.1536107063293457 0.15460026264190674 248.1453094482422
DES_SN428378.DAT 0.38580000400543213 44.69945526123047 2.3433747173839947e-06 -1.269721269607544 0.417594313621521 76.31233215332031
DES_SN429288.DAT 0.5609999895095825 63.520545959472656 1.1100697747679078e-06 -0.1898430585861206 -0.26495298743247986 65.70916748046875
DES_SN429738.DAT 0.5796999931335449 27.62688636779785 2.4295984530908754e-06 2.9999992847442627 -0.03455359861254692 149.5825958251953
DES_SN430269.DAT 0.2345999926328659 44.75558853149414 6.032533565303311e-05 0.011842599138617516 0.01685529202222824 162.9750213623047
DES_SN431811.DAT 0.6294999718666077 17.411510467529297 7.036242095637135e-06 -0.46990063786506653 -0.033320508897304535 115.86869812011719
DES_SN432238.DAT 0.6714000105857849 17.083221435546875 1.4525352298733196e-06 3.0 -0.06305717676877975 209.59884643554688
DES_SN432476.DAT 0.5454999804496765 59.15630340576172 1.8357079625275219e-06 3.0 -0.23440246284008026 210.85733032226562
DES_SN432771.DAT 0.6686000227928162 -56.0882453918457 1.2049231372657232e-05 -2.9998137950897217 -0.1577032506465912 266.8138427734375
DES_SN433142.DAT 0.6603000164031982 99.9996109008789 -1.1956588252814981e-07 -3.0 -0.49997201561927795 117.03849029541016
DES_SN434147.DAT 0.7098000049591064 68.58522033691406 3.2243658552033594e-06 0.027049478143453598 0.11758897453546524 130.694580078125
DES_SN434149.DAT 0.3555999994277954 75.41661071777344 8.904868991521653e-06 2.8203821182250977 -0.017486413940787315 199.51502990722656
DES_SN434161.DAT 1.003000020980835 -99.99990844726562 6.62197953715804e-06 -0.025507543236017227 -0.48657000064849854 360.9127197265625
DES_SN434647.DAT 0.3783999979496002 43.78910446166992 1.2180835256003775e-05 -1.1395121812820435 0.4999999701976776 1129.7843017578125
DES_SN434728.DAT 0.7264999747276306 -97.33080291748047 1.959872133738827e-05 0.041442107409238815 -0.5 225.73487854003906
DES_SN435000.DAT 0.805899977684021 -20.158905029296875 5.915495876251953e-06 -0.6618873476982117 -0.10349977016448975 97.35848236083984
DES_SN435451.DAT 0.6654000282287598 100.0 1.0171962685490143e-06 3.0 -0.468794047832489 178.0760498046875
DES_SN435642.DAT 0.36640000343322754 48.75497817993164 1.4237721188692376e-06 2.5920770168304443 0.2665365934371948 64.58495330810547
DES_SN436132.DAT 0.42820000648498535 63.164974212646484 1.7292126130996621e-06 0.5160887837409973 0.4003583490848541 150.3214111328125
DES_SN436587.DAT 0.47600001096725464 60.18037033081055 2.0654513264162233e-06 -0.07945621013641357 0.4999999403953552 60.065155029296875
DES_SN436866.DAT 0.9564999938011169 77.59197235107422 2.896336582125514e-06 0.21063971519470215 0.05599528178572655 58.895721435546875
DES_SN437318.DAT 0.5034000277519226 13.72940444946289 2.016990947595332e-06 2.999998092651367 0.41830143332481384 189.26681518554688
DES_SN437951.DAT 1.1200000047683716 -100.0 2.119804594258312e-05 -0.044109322130680084 -0.5 280.9031982421875
DES_SN437973.DAT 0.7817000150680542 -99.81364440917969 6.125334493845003e-06 0.009162762202322483 -0.5 310.7367858886719
DES_SN438276.DAT 0.46540001034736633 60.79021072387695 1.6930416677496396e-06 1.8604034185409546 -0.005302893929183483 146.80462646484375
DES_SN438292.DAT 1.1217000484466553 -100.0 3.521233156789094e-05 -2.9999337196350098 -0.037620995193719864 304.9409484863281
DES_SN438646.DAT 0.925599992275238 -58.55083465576172 2.6282663384336047e-05 -3.0 0.32509303092956543 1198.068603515625
DES_SN439557.DAT 0.8730000257492065 -39.05611801147461 1.1756976164178923e-05 0.024989623576402664 -0.3582781255245209 653.5234985351562
DES_SN439633.DAT 0.5656999945640564 56.9607048034668 3.542776084941579e-06 1.700908899307251 -0.14458432793617249 71.0062484741211
DES_SN439760.DAT 0.6344000101089478 -92.53691864013672 1.1758707842091098e-05 -0.3016197383403778 -0.5 196.71168518066406
DES_SN439893.DAT 1.0812000036239624 -43.820709228515625 2.53787511610426e-05 -0.029039448127150536 -0.40961673855781555 413.71759033203125
DES_SN440451.DAT 0.6708999872207642 67.8478012084961 2.1985072180541465e-06 2.999804973602295 -0.2545276880264282 43.69363021850586
DES_SN441148.DAT 0.9513999819755554 -93.58709716796875 1.011676613416057e-05 -0.0805039331316948 -0.45725297927856445 230.61566162109375
DES_SN441738.DAT 0.8621000051498413 -94.56597137451172 2.943544586742064e-06 2.608139753341675 0.1515020728111267 246.74095153808594
DES_SN442088.DAT 0.33739998936653137 42.59366226196289 2.493856482033152e-05 0.1371111273765564 0.00034951139241456985 160.3269500732422
DES_SN442764.DAT 0.36410000920295715 50.83203887939453 1.5168269783316646e-05 3.0 -0.15084199607372284 1414.5906982421875
DES_SN443045.DAT 0.47510001063346863 63.33919143676758 3.763937456824351e-06 2.999969244003296 -0.19243106245994568 82.91314697265625
DES_SN443349.DAT 0.36390000581741333 -86.36862182617188 1.5726187484688126e-05 2.9999892711639404 -0.3591843843460083 976.1510620117188
DES_SN444536.DAT 0.4260999858379364 60.96787643432617 1.5736093246232485e-06 1.7370374202728271 0.42869672179222107 92.78311157226562
DES_SN444739.DAT 0.707099974155426 49.554161071777344 3.099643890891457e-06 2.999999523162842 -0.20228683948516846 207.48794555664062
DES_SN446735.DAT 0.2761000096797943 54.06245422363281 1.6515265087946318e-05 2.9999992847442627 0.41482013463974 33.67918395996094
DES_SN446951.DAT 0.5034000277519226 62.77855682373047 1.04888272289827e-06 -2.7443418502807617 0.45835167169570923 87.01771545410156
DES_SN447295.DAT 0.8518999814987183 -99.82197570800781 3.0126051569823176e-05 -0.016406629234552383 -0.5 1035.5302734375
DES_SN447441.DAT 1.0543999671936035 64.65454864501953 1.4102462273513083e-06 2.999999523162842 -0.11823833733797073 504.478271484375
DES_SN447713.DAT 0.7700999975204468 -89.12109375 9.57823340286268e-06 0.04369891434907913 -0.4999997615814209 1118.793212890625
DES_SN448365.DAT 0.5861999988555908 71.38086700439453 1.361907038699428e-06 2.9999961853027344 -0.12956273555755615 107.51239776611328
DES_SN448384.DAT 0.605400025844574 15.535935401916504 1.2130661843912094e-06 -2.999565839767456 0.38370394706726074 107.83767700195312
DES_SN449064.DAT 0.8968999981880188 45.05711364746094 2.4165490231098374e-06 3.0 -0.04998140037059784 360.92535400390625
DES_SN449631.DAT 0.8138999938964844 70.3833999633789 6.638535978709115e-07 1.065749168395996 -0.2890600562095642 58.970951080322266
DES_SN450420.DAT 0.4553000032901764 59.84028244018555 6.715185463690432e-06 3.0 -0.037673309445381165 424.13861083984375
DES_SN450538.DAT 0.1785999983549118 99.91764068603516 -7.332883797062095e-06 -1.042406678199768 -0.47823089361190796 1380.842529296875
DES_SN451023.DAT 0.640500009059906 66.70740509033203 4.690094101533759e-06 0.2877529263496399 0.03622846677899361 133.59718322753906
DES_SN451300.DAT 0.21729999780654907 4.400544166564941 7.078123417159077e-06 3.0 0.5 351.5601806640625
DES_SN451457.DAT 0.9714000225067139 77.86373901367188 2.5067554361157818e-06 3.0 -0.18929578363895416 465.1472473144531
DES_SN452140.DAT 0.37860000133514404 66.91685485839844 1.4860875126032624e-06 2.999998092651367 0.42457303404808044 75.10841369628906
DES_SN455448.DAT 0.4284000098705292 57.13119125366211 2.4930395738920197e-06 2.9999966621398926 0.07070973515510559 207.24757385253906
DES_SN455544.DAT 0.46700000762939453 54.882137298583984 1.5019318198028486e-05 3.0 0.2453957200050354 8568.3076171875
DES_SN455959.DAT 0.4034000039100647 -44.05956268310547 2.8843554900959134e-05 -0.764019787311554 -0.49999988079071045 159.1929473876953
DES_SN456523.DAT 0.636900007724762 -8.827239036560059 1.0407443369331304e-05 -2.3066048622131348 0.14908933639526367 81.77302551269531
DES_SN456843.DAT 0.5234000086784363 -22.601320266723633 2.3881898414401803e-06 0.9689843654632568 0.2697412967681885 90.9652328491211
DES_SN457057.DAT 0.8278999924659729 6.195336818695068 1.2700999150183634e-06 2.9999961853027344 0.10822384059429169 175.18614196777344
DES_SN457679.DAT 0.8968999981880188 69.63574981689453 1.107360503738164e-06 3.0 -0.1707356870174408 308.9540710449219
DES_SN458012.DAT 0.9549000263214111 55.96522521972656 2.7862968181580072e-06 2.999999761581421 -0.16103923320770264 2660.867919921875
DES_SN458018.DAT 1.070099949836731 -99.99996185302734 5.333958142728079e-06 -0.05114912986755371 -0.49999839067459106 217.6958770751953
DES_SN459001.DAT 0.8058000206947327 69.23556518554688 9.337721849078662e-07 2.9999983310699463 -0.2230631560087204 454.9662780761719
DES_SN459123.DAT 0.9110000133514404 82.73986053466797 2.4519647467968753e-06 2.99999737739563 -0.22338201105594635 317.2738342285156
DES_SN459913.DAT 0.515500009059906 55.99138259887695 9.316861905972473e-06 0.6111640930175781 0.014943302609026432 68.44710540771484
DES_SN460086.DAT 1.076300024986267 -93.62696075439453 3.3050335332518443e-05 -0.0596131831407547 -0.5 165.44000244140625
DES_SN461920.DAT 0.44690001010894775 40.62834548950195 1.9295664515084354e-06 -1.2114061117172241 0.3630688786506653 140.97975158691406
DES_SN462036.DAT 0.6294000148773193 60.24475860595703 9.920740922098048e-07 -1.3750874996185303 0.19544199109077454 58.5244026184082
DES_SN462130.DAT 0.44020000100135803 50.435367584228516 1.2027062439301517e-05 -0.8247293829917908 0.5 588.824462890625
DES_SN462151.DAT 0.49239999055862427 58.08195877075195 3.5627233501145383e-06 2.999998092651367 0.07738666981458664 230.21514892578125
DES_SN462679.DAT 0.8572999835014343 73.50917053222656 3.5961325011157896e-06 -1.0732158422470093 -0.1791926771402359 99.56788635253906
DES_SN462905.DAT 0.9225999712944031 78.790283203125 3.267959527875064e-06 3.0 -0.19626706838607788 518.2473754882812
DES_SN464773.DAT 0.1703999936580658 46.92399978637695 4.844522845814936e-05 -0.18720006942749023 0.4564650356769562 5188.0703125
DES_SN465083.DAT 1.006600022315979 -75.1101303100586 3.2219872082350776e-05 -0.013229136355221272 -0.5 332.6026611328125
DES_SN465173.DAT 1.0738999843597412 -99.99999237060547 5.372831310523907e-06 -0.05228627100586891 -0.4622211158275604 228.90426635742188
DES_SN465529.DAT 0.34049999713897705 67.72895812988281 8.328226613230072e-06 3.0 0.0035878659691661596 364.5379638671875
DES_SN466597.DAT 0.5300999879837036 -82.77718353271484 1.167455229733605e-05 0.14029216766357422 -0.4796440005302429 259.6724853515625
DES_SN467513.DAT 0.35030001401901245 51.0330696105957 1.7660071534919553e-05 -0.36390092968940735 0.10185135155916214 78.88080596923828
DES_SN468726.DAT 0.5185999870300293 53.98108673095703 6.468614628829528e-06 1.9079324007034302 0.16877198219299316 117.99697875976562
DES_SN468735.DAT 0.7896999716758728 -90.80523681640625 1.2344156857579947e-05 0.027113059535622597 -0.4530108571052551 257.7217712402344
DES_SN470458.DAT 0.7278000116348267 50.932071685791016 1.3801268323732074e-06 -3.0 0.18886828422546387 69.88697814941406
DES_SN470706.DAT 0.6247000098228455 63.58840560913086 1.567974663885252e-06 2.999999523162842 -0.04250548034906387 225.2263641357422
DES_SN470956.DAT 1.142699956893921 -99.99994659423828 1.0533864042372443e-05 -2.999998092651367 -0.08646897226572037 371.5734558105469
DES_SN471847.DAT 0.6098999977111816 61.365238189697266 7.90383364801528e-06 1.1507412195205688 -0.014117692597210407 79.39793395996094
DES_SN472383.DAT 0.7110999822616577 16.99762535095215 1.4459052408710704e-06 2.9999003410339355 -0.022233828902244568 134.98594665527344
DES_SN472981.DAT 0.8504999876022339 81.25859832763672 9.96126800600905e-07 3.0 -0.11655963212251663 124.06427001953125
DES_SN473314.DAT 0.34360000491142273 22.439603805541992 5.388599674915895e-06 3.0 0.38299766182899475 1762.811767578125
DES_SN473383.DAT 0.5536999702453613 55.14154052734375 1.8566771586847608e-06 2.9999544620513916 0.0032139632385224104 64.49699401855469
DES_SN474396.DAT 0.22910000383853912 43.22108459472656 1.6315714674419723e-05 -1.2544538974761963 0.36718738079071045 97.91266632080078
DES_SN474704.DAT 0.7329000234603882 -98.75298309326172 1.5367020751000382e-05 -0.03566480055451393 -0.4224162995815277 223.07913208007812
DES_SN475175.DAT 1.0808000564575195 69.9939193725586 1.0770447715913178e-06 -1.8183640241622925 -0.07069631665945053 56.808570861816406
DES_SN475828.DAT 0.27390000224113464 51.62031555175781 5.078043614048511e-06 2.9999988079071045 0.29562893509864807 584.3753662109375
DES_SN475852.DAT 1.059999942779541 76.14321899414062 1.0270815664625843e-06 0.255636066198349 -0.3374735713005066 194.9593963623047
DES_SN476025.DAT 0.8323000073432922 -93.52903747558594 1.4327072676678654e-05 0.025663619861006737 -0.5 1205.2579345703125
DES_SN477085.DAT 0.4302000105381012 64.08816528320312 4.389506102597807e-06 3.0 0.1863592565059662 722.8780517578125
DES_SN477406.DAT 0.7486000061035156 60.69041442871094 1.9486019482428674e-06 3.0 -0.06816087663173676 205.6728973388672
DES_SN477791.DAT 0.5547999739646912 -76.73908233642578 4.659078513213899e-06 0.29506751894950867 -0.49999913573265076 275.5639953613281
DES_SN478223.DAT 0.48649999499320984 56.205482482910156 5.763559329352574e-06 2.999999523162842 0.052182380110025406 228.05352783203125
DES_SN478591.DAT 0.5638999938964844 68.53801727294922 2.7112582756672055e-06 1.671194076538086 0.06266359984874725 39.1540412902832
DES_SN479125.DAT 0.6621999740600586 62.4403190612793 2.5323038244096097e-06 2.9999840259552 -0.10425440967082977 219.13417053222656
DES_SN479602.DAT 0.5184000134468079 59.4227180480957 9.698263966129161e-06 0.20400984585285187 0.004624001681804657 95.34854125976562
DES_SN480327.DAT 0.2800000011920929 41.648773193359375 7.229343282233458e-06 3.0 0.37025365233421326 544.6177978515625
DES_SN480392.DAT 0.5575000047683716 46.39553451538086 2.1109219687787117e-06 3.0 -0.3511185944080353 526.193603515625
DES_SN481515.DAT 0.6883000135421753 34.23569107055664 1.811749370972393e-06 -2.1460564136505127 0.2211989164352417 135.24656677246094
DES_SN482252.DAT 0.7379000186920166 32.4412727355957 2.1673718038073275e-06 2.999998092651367 -0.005755999591201544 123.06140899658203
DES_SN482522.DAT 0.5131000280380249 52.39165115356445 2.5350852865813067e-06 -2.326106309890747 -0.4379727244377136 28.661457061767578
DES_SN482734.DAT 1.0723999738693237 -99.99999237060547 4.929810074827401e-06 0.007543755695223808 -0.4999997615814209 164.76321411132812
DES_SN483038.DAT 0.34940001368522644 51.38785934448242 1.920657632581424e-05 3.0 0.38472962379455566 12249.318359375
DES_SN483889.DAT 0.6021000146865845 73.77893829345703 1.2109851468267152e-06 2.9999969005584717 -0.21847368776798248 99.5530014038086
DES_SN484029.DAT 0.506600022315979 54.02081298828125 9.765170943865087e-06 3.0 -0.2832173705101013 1902.908203125
DES_SN484281.DAT 0.3402999937534332 18.28721809387207 4.146042101638159e-06 3.0 0.4758487045764923 1792.6865234375
DES_SN484532.DAT 1.0017000436782837 -52.44636154174805 1.1820844520116225e-05 -2.999995470046997 0.4343777000904083 509.81646728515625
DES_SN484735.DAT 0.7228999733924866 59.988407135009766 2.4030850909184664e-06 1.2464632987976074 -0.19723381102085114 116.24275207519531
DES_SN484866.DAT 1.1237000226974487 -100.0 1.1067640116380062e-05 -3.0 -0.13360533118247986 244.99070739746094
DES_SN484995.DAT 0.7840999960899353 -63.28147888183594 3.0714487365912646e-05 -0.03547333553433418 -0.5 335.33807373046875
DES_SN485513.DAT 0.9617000222206116 30.687339782714844 2.7462651814857963e-06 3.0 -0.06771448999643326 281.7550964355469
DES_SN486055.DAT 0.9506999850273132 -62.92679977416992 1.0637028935889248e-05 -2.9992127418518066 0.34156569838523865 313.96868896484375
DES_SN486242.DAT 0.38190001249313354 -0.5493932962417603 3.4350482565059792e-06 2.999993324279785 0.32281240820884705 144.54934692382812
DES_SN486601.DAT 0.8575999736785889 -8.768855094909668 3.4377658266748767e-06 -1.2516849040985107 0.11463335901498795 98.27534484863281
DES_SN486815.DAT 0.5357999801635742 -0.38264334201812744 4.358883415989112e-06 -3.0 0.19887405633926392 93.03971099853516
DES_SN487409.DAT 0.4860000014305115 58.02630615234375 2.475718702044105e-06 -3.0 0.31856200098991394 73.40263366699219
DES_SN488371.DAT 0.7993000149726868 73.49529266357422 2.0223324099788442e-06 1.519903540611267 0.04932299628853798 32.57045364379883
DES_SN488448.DAT 0.7800999879837036 8.173789978027344 1.6103264215416857e-06 -0.06474495679140091 -0.33930644392967224 120.02108001708984
DES_SN490510.DAT 0.5289000272750854 63.19227981567383 1.6936534166234196e-06 -0.38483893871307373 0.4999999701976776 65.1555404663086
DES_SN490904.DAT 0.9610999822616577 75.46060180664062 3.1376853257825132e-06 0.3598044216632843 -0.3017198145389557 343.6589050292969
DES_SN492528.DAT 0.8324000239372253 51.2663459777832 9.991722436097916e-07 1.3964674472808838 -0.2363056242465973 216.59605407714844
DES_SN493102.DAT 0.6237999796867371 71.57962799072266 1.935930413310416e-06 3.0 -0.05600851774215698 304.4602966308594
DES_SN493178.DAT 0.9779999852180481 80.09004974365234 2.811048489093082e-06 2.999999761581421 -0.11534979939460754 323.603515625
DES_SN493360.DAT 0.9375 81.55305480957031 1.9051752815357759e-06 1.9961471557617188 0.16627582907676697 77.6664810180664
DES_SN493699.DAT 0.31040000915527344 -15.557406425476074 7.259706308104796e-06 3.0 0.3688279986381531 778.464111328125
DES_SN494205.DAT 1.020799994468689 -99.99989318847656 2.6366571546532214e-05 -0.03659635782241821 -0.5 460.3254699707031
DES_SN495356.DAT 0.4893999993801117 45.115379333496094 2.224517174909124e-06 -2.331088066101074 0.11632710695266724 36.85158157348633
DES_SN495564.DAT 0.5784000158309937 61.894832611083984 2.255540721307625e-06 1.8426481485366821 -0.29399728775024414 131.72134399414062
DES_SN495846.DAT 0.48240000009536743 55.94480895996094 6.381136699928902e-06 0.9157854318618774 -0.3423493802547455 16.853212356567383
DES_SN496325.DAT 0.30300000309944153 55.28029251098633 1.1476290637801867e-05 2.1860008239746094 0.03816990554332733 1922.4110107421875
DES_SN496666.DAT 0.29429998993873596 47.13469314575195 7.946106961753685e-06 2.9999992847442627 0.20917899906635284 1221.5989990234375
DES_SN497372.DAT 0.5248000025749207 12.463194847106934 1.015660927805584e-06 2.9999945163726807 0.25681373476982117 138.49766540527344
DES_SN497444.DAT 0.6654999852180481 62.904232025146484 2.9159828045521863e-06 1.2522224187850952 -0.22158513963222504 58.550540924072266
DES_SN497546.DAT 1.0528000593185425 -100.0 2.2984118913882412e-05 -0.04201710596680641 -0.5 308.9422302246094
DES_SN497590.DAT 0.6128000020980835 45.48662567138672 3.4866618534579175e-06 1.1584694385528564 -0.02884572558104992 45.46535110473633
DES_SN498063.DAT 1.1044000387191772 -69.00487518310547 4.3126077798660845e-05 -2.9354517459869385 -0.08907509595155716 343.3858642578125
DES_SN498183.DAT 0.6743999719619751 33.96760177612305 2.224953732365975e-06 2.999999761581421 -0.14329157769680023 451.636474609375
DES_SN498414.DAT 0.6844000220298767 63.78190994262695 1.0815045925482991e-06 -1.68405282497406 -0.5 52.550418853759766
DES_SN498902.DAT 0.5059999823570251 84.52754211425781 2.171591404476203e-06 3.0 -0.303194135427475 230.23098754882812
DES_SN499151.DAT 0.9047999978065491 -95.22179412841797 1.3117225535097532e-05 -0.08285260200500488 -0.27278390526771545 174.77764892578125
DES_SN500551.DAT 0.3598000109195709 77.66151428222656 4.318749688536627e-06 2.999810218811035 -0.0033083700109273195 97.4214096069336
DES_SN500790.DAT 0.5748999714851379 65.93061065673828 8.459146556560881e-06 3.0 -0.015602336265146732 2716.4775390625
DES_SN501188.DAT 0.7265999913215637 62.29011535644531 1.0265443052048795e-05 -0.18188555538654327 -0.4101303219795227 303.3319091796875
DES_SN501270.DAT 0.7077999711036682 59.63841247558594 3.704024265971384e-06 -1.8972543478012085 0.2454640120267868 82.21087646484375
DES_SN503081.DAT 0.4343999922275543 57.602603912353516 1.2832883840019349e-05 0.3678991496562958 0.04069710150361061 173.92962646484375
DES_SN503415.DAT 0.7432000041007996 55.71338653564453 9.371078135700373e-07 -2.9999992847442627 0.24487154185771942 142.3594970703125
