Object desg-logA desg-logB desg-t0 desg-t1 desg-T_rise desg-T_fall desr-logA desr-logB desr-t0 desr-t1 desr-T_rise desr-T_fall desi-logA desi-logB desi-t0 desi-t1 desi-T_rise desi-T_fall desz-logA desz-logB desz-t0 desz-t1 desz-T_rise desz-T_fall
DES_SN538191.DAT -0.15597249567508698 -1.482772946357727 13.904953002929688 0.00041056962800212204 99.99231719970703 6.323500156402588 -6.949249744415283 2.0109944343566895 99.99966430664062 99.99999237060547 66.53604888916016 99.99690246582031 2.260211229324341 -5.260863780975342 66.19249725341797 52.44835662841797 0.6633105874061584 0.6705660820007324 2.251164436340332 -7.4221882820129395 66.50949096679688 80.18965911865234 0.654770016670227 0.6542041301727295
DES_SN538411.DAT 0.5463537573814392 -4.0934953689575195 97.88184356689453 70.47628021240234 3.6243093013763428 3.9918973445892334 3.0766055583953857 -6.2062273025512695 98.6972885131836 77.43092346191406 4.821415901184082 5.462812900543213 0.9928348660469055 -7.088176727294922 97.84761810302734 2.996581554412842 97.08100128173828 24.1174259185791 3.8939566612243652 -7.070522785186768 65.8603744506836 57.29029846191406 13.903539657592773 20.556333541870117
DES_SN538579.DAT 1.878703236579895 -3.438741683959961 17.094200134277344 26.62700080871582 3.2855565547943115 8.817179679870605 3.0777781009674072 -4.5368170738220215 30.89724349975586 34.14446258544922 4.454899311065674 8.26309585571289 3.0098366737365723 -5.550723075866699 17.466073989868164 32.99575424194336 5.376241207122803 19.63283920288086 -7.914830207824707 4.207046985626221 87.89855194091797 99.99999237060547 21.7790470123291 99.99484252929688
DES_SN538668.DAT 0.7076115608215332 -10.278000831604004 81.98756408691406 4.521829605102539 2.732564926147461 27.66254997253418 -9.67634105682373 4.604079246520996 41.83527374267578 100.0 3.5441644191741943 30.92913246154785 -4.665247917175293 0.7788491249084473 43.42420196533203 0.004203019663691521 4.540740489959717 11.64069652557373 -3.449151039123535 0.19766366481781006 33.86635208129883 12.369864463806152 0.6999465227127075 18.677343368530273
DES_SN538864.DAT -9.39050006866455 4.102099418640137 91.99466705322266 24.740066528320312 5.743442058563232 5.555105209350586 -0.044438447803258896 -4.875113010406494 52.19618606567383 0.03868624567985535 1.6316194534301758 24.261816024780273 -0.03632413223385811 -6.02422571182251 99.99987030029297 3.477297013887437e-06 11.61177921295166 11.319260597229004 2.3890445232391357 -3.308863401412964 61.492347717285156 68.16047668457031 2.6947381496429443 11.176093101501465
DES_SN538975.DAT -4.92567777633667 4.413013458251953 24.60064697265625 11.318235397338867 1.2354607582092285 1.3211077451705933 -10.71004581451416 4.558160781860352 58.94685745239258 99.94540405273438 0.4570203125476837 0.4559519290924072 2.6974005699157715 -6.841341018676758 99.99999237060547 96.10398864746094 37.53306579589844 99.88557434082031 3.4560675621032715 -8.719602584838867 15.988374710083008 10.79269790649414 0.00011522838758537546 31.439239501953125
DES_SN539323.DAT 4.000458240509033 -11.49504280090332 1.8481053113937378 43.781776428222656 2.4581305980682373 15.238372802734375 3.5008206367492676 -7.596982479095459 1.656300992181059e-05 33.16895294189453 3.000408411026001 42.325801849365234 3.5521538257598877 -9.585478782653809 1.6114099025726318 3.085954813286662e-05 0.7100704908370972 71.3545150756836 4.148430347442627 -6.436141014099121 4.428082466125488 13.599501609802246 4.166122913360596 23.308019638061523
DES_SN539483.DAT 0.027535129338502884 2.5697622299194336 37.210227966308594 38.723209381103516 0.044813480228185654 3.068936824798584 3.0683987140655518 -7.453189373016357 45.169986724853516 99.80809020996094 2.905759334564209 27.21979522705078 2.322815179824829 -6.169101238250732 45.27787399291992 99.97406768798828 0.8796032667160034 89.90995788574219 -5.910858154296875 2.6500067710876465 39.97678756713867 7.151960744522512e-05 0.05358784273266792 15.401976585388184
DES_SN539691.DAT -2.3580615520477295 -9.275803565979004 46.91724395751953 0.22020792961120605 24.18280792236328 7.684244632720947 -0.47175154089927673 -0.6093374490737915 31.18011474609375 26.764001846313477 2.2347192764282227 2.8611974716186523 2.0387284755706787 -3.2878286838531494 1.5846060514450073 8.746517181396484 1.7379729747772217 10.10763168334961 -11.506930351257324 4.587170600891113 79.80369567871094 99.9962158203125 74.65203857421875 44.762718200683594
DES_SN539771.DAT 2.230987310409546 -11.510147094726562 40.729393005371094 12.977027893066406 0.0018881261348724365 23.199764251708984 -1.0048483610153198 -4.225769519805908 42.037296295166016 0.026231691241264343 1.2861028909683228 24.7558536529541 -7.920029640197754 4.389686584472656 13.439508438110352 20.55156135559082 0.06513869017362595 30.40841293334961 -11.511754989624023 4.605130672454834 46.827579498291016 0.05380334332585335 0.017274746671319008 99.65233612060547
DES_SN540185.DAT -0.949710488319397 0.894292950630188 3.9035375118255615 0.0032247519120573997 0.4994111657142639 2.5810763835906982 -5.581771373748779 2.003755807876587 3.129150152206421 16.762481689453125 0.002096685115247965 20.65740394592285 -6.363483905792236 4.552342414855957 62.85415267944336 56.144657135009766 0.01916509121656418 10.172396659851074 0.9286963939666748 -1.896907925605774 52.7221565246582 55.80806350708008 0.40545111894607544 11.421465873718262
DES_SN541719.DAT -2.6482315063476562 -1.969342589378357 0.14010515809059143 37.272613525390625 0.4349343478679657 25.704166412353516 -4.425854206085205 4.497940540313721 42.403106689453125 36.11138916015625 0.2562425136566162 0.26223018765449524 2.4814565181732178 -4.10775899887085 32.652713775634766 44.60396194458008 5.738739967346191 10.254990577697754 3.263028144836426 -7.170022010803223 10.622942924499512 69.3741455078125 7.232335090637207 50.60179901123047
DES_SN542427.DAT -0.3332744240760803 -4.576615333557129 33.306884765625 16.42814826965332 0.3413971960544586 11.678269386291504 -4.015431880950928 -4.912039756774902 99.99999237060547 3.910532541340217e-06 0.6441890001296997 0.6172164678573608 3.5955612659454346 -7.5035271644592285 14.551467895507812 27.535324096679688 7.4326372146606445 28.295278549194336 1.0169389247894287 -5.467917442321777 43.142181396484375 7.726772309979424e-06 99.98310089111328 19.385482788085938
DES_SN542550.DAT -1.9795787334442139 3.2890872955322266 8.29362678527832 12.105576515197754 0.5096163153648376 0.756105363368988 -3.774070978164673 -2.961712598800659 0.0020518621895462275 99.99945068359375 0.0014526434242725372 99.99775695800781 1.9675798416137695 -4.886722564697266 80.77539825439453 68.02055358886719 3.5165061950683594 4.149658203125 -8.024151802062988 4.0517377853393555 99.9999008178711 99.99996185302734 27.011709213256836 99.972900390625
DES_SN543061.DAT -9.32583999633789 3.093263864517212 5.280519485473633 3.506287097930908 75.91301727294922 0.7770675420761108 -11.452461242675781 4.60390043258667 12.969562530517578 64.68769073486328 50.73601150512695 45.522830963134766 -3.057563543319702 0.604524552822113 61.6309814453125 51.339508056640625 1.927542805671692 2.1180500984191895 3.657580852508545 -11.438861846923828 9.964009284973145 17.446443557739258 4.7499847412109375 20.535676956176758
DES_SN543357.DAT -8.132500648498535 3.5460405349731445 44.235591888427734 13.26661205291748 1.070947527885437 14.66444206237793 -7.767784118652344 3.625149726867676 37.61663055419922 0.0021746461279690266 3.326901912689209 11.365887641906738 -4.2643141746521 0.61971116065979 39.092411041259766 0.011345673352479935 4.624812602996826 11.161545753479004 2.2176761627197266 -7.119926929473877 38.327720642089844 99.99951171875 3.817009687423706 99.29924774169922
DES_SN543370.DAT -6.783848285675049 3.8540542125701904 0.011032594367861748 0.024288363754749298 96.3684310913086 0.01695992797613144 -0.20694756507873535 -3.413844108581543 29.284751892089844 0.002937981393188238 3.2715578079223633 11.06634521484375 -2.1936848163604736 -0.6178994178771973 29.502944946289062 7.475281715393066 4.537513732910156 10.762516975402832 -5.921604156494141 2.894362449645996 43.23871994018555 11.193568229675293 8.940674781799316 8.986932754516602
DES_SN543991.DAT 3.4494497776031494 -6.644725322723389 28.744464874267578 47.77330780029297 6.707874774932861 19.830360412597656 4.503008842468262 -11.512901306152344 17.24986457824707 0.03827549144625664 10.246845245361328 36.88230895996094 1.7474348545074463 -5.220335006713867 40.2241096496582 5.022144250688143e-06 99.9994888305664 18.87104034423828 3.6176652908325195 -7.3162407875061035 56.16460418701172 80.51448822021484 14.984548568725586 41.43463134765625
DES_SN544248.DAT -3.2711212635040283 3.0669491291046143 41.775978088378906 39.71800231933594 0.3716161251068115 7.855861186981201 4.881194114685059 -7.930484771728516 54.83510208129883 100.0 4.741413593292236 24.7548885345459 -7.098481178283691 4.605069160461426 51.89228439331055 8.919010162353516 5.806492805480957 16.130691528320312 -5.301976203918457 2.2742462158203125 47.96348571777344 4.7234949306584895e-05 3.990051746368408 21.715667724609375
DES_SN544604.DAT -6.835003852844238 4.198535442352295 44.170291900634766 12.934062957763672 5.145579814910889 9.146984100341797 0.14185088872909546 -1.365667700767517 41.526493072509766 21.892333984375 5.651248931884766 11.201313018798828 4.699469566345215 -9.277324676513672 48.3480224609375 99.99263000488281 5.822067737579346 34.70998001098633 4.351264953613281 -8.357108116149902 45.28706359863281 99.99942779541016 4.9083147048950195 56.74920654296875
DES_SN545996.DAT 6.094691276550293 -11.510229110717773 48.070556640625 38.945030212402344 5.184144020080566 98.80328369140625 -3.2694742679595947 3.341728687286377 25.664352416992188 28.449054718017578 0.8247063755989075 99.99890899658203 -1.4544597864151 1.5030361413955688 28.233020782470703 27.272247314453125 2.9199349880218506 99.96290588378906 6.897770881652832 0.5244775414466858 81.6507797241211 99.81819915771484 2.7966084480285645 9.873806953430176
DES_SN547060.DAT 3.1287333965301514 -2.234376907348633 19.973413467407227 27.14614486694336 0.007830915972590446 9.114690780639648 2.302398681640625 -2.0545992851257324 96.05890655517578 4.712924003601074 7.083257675170898 39.12987518310547 0.6648871302604675 -3.4592089653015137 25.991708755493164 24.224754333496094 0.00044329866068437696 23.271244049072266 -3.5329315662384033 2.259012222290039 98.841064453125 0.0001368201192235574 7.994190216064453 18.997913360595703
DES_SN549013.DAT -4.434896945953369 3.417898654937744 41.82024002075195 39.67839050292969 0.5871092081069946 8.337306022644043 3.3511152267456055 -9.328116416931152 49.839778900146484 98.84586334228516 3.279303550720215 54.05145263671875 -4.318591594696045 1.9809598922729492 7.038532257080078 18.947134017944336 0.00010959048813674599 25.310081481933594 -1.9621919393539429 -2.2192881107330322 46.90709686279297 0.004051328171044588 0.0015127388760447502 27.666006088256836
DES_SN549856.DAT -10.276969909667969 4.137392520904541 99.99671936035156 80.27692413330078 13.972579002380371 22.414804458618164 3.327596426010132 -4.211289405822754 49.006141662597656 53.21385192871094 1.9985558986663818 5.758422374725342 -4.450425624847412 -0.30425262451171875 36.25469970703125 0.04439626634120941 4.00609827041626 19.202241897583008 2.6577913761138916 -4.038730144500732 47.82918930053711 58.31543731689453 1.9080431461334229 13.068290710449219
DES_SN550075.DAT -5.943033695220947 -11.090792655944824 6.143797397613525 59.25017166137695 5.436432911665179e-05 0.8363165259361267 -8.249075889587402 3.6680808067321777 51.80290985107422 100.0 2.5663270950317383 100.0 -8.149323463439941 3.233928918838501 47.75236511230469 0.001164599903859198 2.414929151535034 18.898326873779297 -4.45543098449707 2.3601787090301514 18.980432510375977 29.177579879760742 0.06642763316631317 15.898157119750977
DES_SN550620.DAT -8.443832397460938 -9.045601844787598 20.587215423583984 98.80936431884766 99.97554779052734 92.56182098388672 0.2955498993396759 -4.523033142089844 36.81564712524414 7.1257123947143555 1.4197804927825928 9.305475234985352 -7.030013561248779 3.272798538208008 32.01981735229492 13.40088176727295 0.0008500975673086941 15.044240951538086 -2.6124751567840576 -1.954685091972351 35.3278694152832 9.810917854309082 0.05562300607562065 19.58875846862793
DES_SN550652.DAT -1.786362886428833 -6.792665958404541 8.695049285888672 61.19258117675781 99.76386260986328 4.655714511871338 2.4013593196868896 -6.99012565612793 67.4586410522461 99.99585723876953 5.373218536376953 99.43463897705078 0.48443958163261414 -4.426948070526123 1.1998412609100342 25.30543327331543 0.0030930093489587307 42.791595458984375 1.1029013395309448 -7.585346698760986 52.2810173034668 7.122470855712891 0.12345388531684875 52.12662124633789
DES_SN551211.DAT -10.43365478515625 -10.847068786621094 7.1475114822387695 64.02135467529297 24.870975494384766 15.116464614868164 -7.412338733673096 3.315870523452759 39.20292663574219 0.006784943863749504 0.06632796674966812 13.259031295776367 0.24945759773254395 -1.846431851387024 0.05971788242459297 42.724937438964844 0.01519953366369009 0.3384273946285248 -0.01458798535168171 -2.6406891345977783 37.630001068115234 22.88297462463379 0.8154824376106262 14.111725807189941
DES_SN551505.DAT 5.1049065589904785 -5.701244354248047 40.18356704711914 59.2519645690918 2.9429562091827393 13.878361701965332 5.649731636047363 -7.150442123413086 39.371498107910156 67.4743881225586 3.5982396602630615 26.079076766967773 5.638620376586914 -9.345834732055664 35.263450622558594 99.99825286865234 3.8799755573272705 46.29055404663086 2.2856459617614746 -0.5171369314193726 23.770830154418945 25.33298110961914 0.24286705255508423 11.387984275817871
DES_SN551648.DAT -0.4679322838783264 -2.643899440765381 44.218868255615234 14.37658405303955 0.024743571877479553 0.6214080452919006 -7.789205551147461 3.4207842350006104 61.317020416259766 4.3344926834106445 3.72261905670166 7.181844234466553 3.5359764099121094 -3.228433609008789 73.22294616699219 76.33319091796875 2.423250675201416 4.66269588470459 -6.279462814331055 2.8592700958251953 62.8184814453125 23.07795524597168 7.666774272918701 11.724739074707031
DES_SN552354.DAT -1.742644190788269 2.8244309425354004 7.008871555328369 19.46028709411621 0.24969074130058289 0.4714181423187256 -6.735805511474609 4.426604747772217 29.68122673034668 26.6251220703125 4.416099548339844 19.763864517211914 0.9334604144096375 1.6926683187484741 48.66202163696289 56.656715393066406 0.7359368205070496 4.692737579345703 -4.210957050323486 2.201906442642212 37.76311111450195 25.926477432250977 8.608169555664062 18.15791893005371
DES_SN552835.DAT -2.8939502239227295 4.231791019439697 17.138891220092773 13.73621940612793 0.9643853902816772 1.2706501483917236 -1.661916732788086 4.209691524505615 3.9570209980010986 7.462645053863525 0.4169968068599701 2.0224382877349854 -6.2743706703186035 1.3179235458374023 86.02053833007812 23.409225463867188 1.9598132371902466 1.9054408073425293 -3.164790153503418 -0.19854965806007385 72.9741439819336 35.21770477294922 3.551518201828003 4.7971367835998535
DES_SN553125.DAT -8.985692024230957 4.458820819854736 51.034095764160156 4.636593818664551 0.0023419170174747705 11.112861633300781 3.5841786861419678 -5.658478736877441 51.21303176879883 57.713043212890625 2.5699827671051025 13.203300476074219 -3.6789965629577637 -0.36285948753356934 49.10671615600586 12.946964263916016 0.6705287098884583 18.923568725585938 -8.446237564086914 4.605160236358643 0.00023296839208342135 18.758848190307617 20.426837921142578 45.137691497802734
DES_SN554490.DAT -5.540467739105225 4.5043840408325195 29.677684783935547 21.254724502563477 2.7333106994628906 4.037764072418213 1.2432572841644287 1.1216224431991577 18.95115089416504 29.46599769592285 0.4007623791694641 5.557422161102295 3.5268797874450684 -4.9941582679748535 50.29680633544922 63.02632141113281 4.287209987640381 11.417790412902832 2.418475389480591 -6.291660785675049 38.75153732299805 96.75337982177734 3.5988152027130127 33.88633728027344
DES_SN554831.DAT 2.8324618339538574 -7.79812479019165 97.84204864501953 56.645904541015625 88.62008666992188 42.09906768798828 5.099705219268799 -8.406126976013184 77.43946838378906 82.5338134765625 26.039260864257812 49.38215637207031 4.842256546020508 -7.13494348526001 66.15392303466797 69.40269470214844 4.388609886169434 4.889945983886719 4.5577521324157715 -11.512906074523926 61.91157913208008 99.83956146240234 3.5627222061157227 3.5722272396087646
DES_SN554893.DAT -8.274855613708496 4.517926216125488 68.91665649414062 6.814097881317139 7.841297149658203 6.5934038162231445 -1.4262068271636963 -0.8848056197166443 29.40559959411621 0.00019311709911562502 7.534003257751465 18.02641487121582 5.207377910614014 -11.5128812789917 43.60647964477539 0.33806318044662476 7.518615245819092 25.246204376220703 4.820193767547607 -10.34977912902832 41.409271240234375 99.17247009277344 8.10400104522705 42.06321716308594
DES_SN555659.DAT 0.13190005719661713 -8.079961776733398 42.90986251831055 3.650149345397949 0.0007146608550101519 82.23066711425781 -5.384750843048096 -0.29933708906173706 59.817012786865234 0.005955618340522051 5.913586574024521e-05 17.127838134765625 -5.572219371795654 3.9555253982543945 50.50171661376953 46.11137008666992 0.06041240692138672 11.49462890625 -0.9177535772323608 -3.841264247894287 63.44894027709961 0.0037822562735527754 4.5442633628845215 20.128536224365234
DES_SN555762.DAT -7.4418511390686035 4.284283638000488 1.926849365234375 4.492837905883789 89.3291015625 12.994241714477539 2.566157341003418 -5.591515064239502 2.0515265464782715 0.00010747386841103435 0.0643417090177536 25.616172790527344 -3.7331526279449463 0.9458542466163635 0.11916554719209671 2.0078903617104515e-05 99.99974822998047 31.17108726501465 3.209757089614868 -6.897615432739258 0.015644866973161697 4.845460352953523e-06 99.99958801269531 43.592132568359375
DES_SN556054.DAT 3.5995497703552246 -9.693757057189941 47.394508361816406 0.02817978337407112 4.019343376159668 13.5801362991333 4.812803268432617 -11.512807846069336 52.868194580078125 0.000272342876996845 5.547701358795166 16.719398498535156 -3.8467633724212646 1.4928714036941528 49.520469665527344 16.80568504333496 6.7391510009765625 13.490338325500488 -0.45565617084503174 -0.36588171124458313 32.98733139038086 29.92987823486328 7.067035039654002e-05 14.96169662475586
DES_SN556521.DAT -5.975399971008301 3.654954671859741 0.00016733285156078637 0.010516638867557049 87.00646209716797 0.01785171963274479 2.2464027404785156 -4.7071123123168945 18.461332321166992 31.067747116088867 4.23586893081665 10.720446586608887 1.3211275339126587 -7.0168962478637695 99.99996948242188 85.78768157958984 0.29832831025123596 0.2995739281177521 -6.868007659912109 3.073488712310791 29.892820358276367 14.973305702209473 99.99988555908203 22.794565200805664
DES_SN556769.DAT 3.6623992919921875 -6.929980754852295 41.29624938964844 78.57665252685547 2.96116304397583 20.244667053222656 -7.033228874206543 3.498671054840088 37.97544860839844 4.8436875658808276e-05 0.7671065926551819 18.462974548339844 4.043360233306885 -6.1341962814331055 39.83331298828125 46.894996643066406 2.1524345874786377 20.996122360229492 3.8726561069488525 -11.512838363647461 40.5782470703125 0.05894174799323082 4.869656085968018 98.08370971679688
DES_SN557607.DAT -3.702641725540161 -0.38025471568107605 41.64014434814453 0.02138947881758213 0.8082053065299988 10.696595191955566 -2.2254881858825684 -0.0005225951899774373 50.588539123535156 22.5428409576416 4.119156360626221 10.77695083618164 4.420075416564941 -10.369916915893555 52.759422302246094 99.93295288085938 3.854008197784424 30.271137237548828 4.660828590393066 -7.197335243225098 55.61167526245117 65.87110900878906 4.170580863952637 21.044734954833984
DES_SN557884.DAT -2.874948024749756 3.800971746444702 35.47632598876953 35.69856262207031 0.39826083183288574 7.272376537322998 -2.766468048095703 0.4951905906200409 47.03692626953125 0.00466034933924675 3.7746024131774902 11.834001541137695 5.069904804229736 -9.088456153869629 47.32954406738281 99.9988021850586 3.803565502166748 34.42081069946289 4.364070892333984 -7.769753932952881 43.17020034790039 0.17048102617263794 3.164163589477539 23.32436752319336
DES_SN557945.DAT 4.061553001403809 -6.823973178863525 34.04008102416992 0.003013601526618004 2.6364569664001465 30.050233840942383 -0.274796724319458 -1.638534426689148 8.016006469726562 1.158277988433838 4.275342462278786e-07 37.90389633178711 5.112446308135986 -8.857916831970215 49.115455627441406 0.007601660676300526 15.136116981506348 54.24661636352539 -0.8692381978034973 -1.5311613082885742 57.690006256103516 2.06430982530037e-07 17.184083938598633 34.368770599365234
DES_SN558375.DAT 3.483228921890259 -11.486551284790039 61.91969680786133 92.38008880615234 2.452744722366333 3.3296008110046387 -3.978245258331299 -0.3900194764137268 54.783538818359375 0.00016774999676272273 4.035459041595459 12.653650283813477 3.572944164276123 -4.5461745262146 58.50324249267578 66.76641845703125 2.182805061340332 11.60323429107666 3.6325435638427734 -5.985176086425781 56.64118957519531 60.38713455200195 3.9651758670806885 18.108352661132812
DES_SN558412.DAT -2.262521743774414 -0.4910164177417755 41.60316848754883 10.560222625732422 9.219117164611816 13.191226959228516 3.6781463623046875 -7.948263168334961 43.59842300415039 100.0 5.9677605628967285 58.85282897949219 3.0490150451660156 -6.175239562988281 40.98543167114258 7.081613540649414 7.140964031219482 18.538562774658203 -4.657718181610107 1.3092999458312988 57.38315200805664 2.1394433975219727 11.924311637878418 15.183624267578125
DES_SN558566.DAT -3.8212757110595703 -0.4775138199329376 4.348308086395264 54.137351989746094 3.742194652557373 13.661019325256348 2.713149070739746 -6.150928497314453 9.78342342376709 30.740123748779297 5.890815734863281 17.725250244140625 2.7548646926879883 -5.261413097381592 24.682323455810547 33.94975662231445 6.129251956939697 15.306808471679688 2.697486162185669 -7.435935020446777 21.95630645751953 51.40825271606445 18.750822067260742 42.81387710571289
DES_SN560311.DAT -2.630159854888916 0.11822448670864105 43.838626861572266 96.15755462646484 3.6002743244171143 99.99951171875 -2.8440487384796143 2.1805996894836426 40.9595947265625 18.91592788696289 4.918447971343994 12.128096580505371 5.0281267166137695 -3.2897114753723145 33.17550277709961 36.63169860839844 0.6984940767288208 9.61202621459961 4.492964744567871 -7.781414985656738 41.61137771606445 99.99990844726562 3.87526798248291 99.99974822998047
DES_SN560517.DAT 3.6931750774383545 1.979317545890808 5.005314826965332 13.453577995300293 4.774885019287467e-05 2.013789415359497 -5.7994232177734375 0.6689828634262085 38.12990951538086 99.99996948242188 1.9180989265441895 99.99652862548828 1.696144938468933 -7.105094909667969 43.117149353027344 96.54595947265625 0.38450005650520325 99.99948120117188 -8.931355476379395 4.6009321212768555 42.483665466308594 0.06353268027305603 0.8020651340484619 10.189784049987793
DES_SN560825.DAT 5.101455211639404 -11.512890815734863 45.62984085083008 99.56492614746094 2.9984471797943115 15.27004337310791 -5.637853622436523 3.8043603897094727 42.9366455078125 21.71370506286621 3.1460964679718018 15.713637351989746 4.311196804046631 -8.209964752197266 44.64483642578125 0.6537666320800781 5.394683361053467 32.75206756591797 5.127403736114502 -6.160833835601807 56.90829086303711 64.47313690185547 4.8831467628479 20.451770782470703
DES_SN563326.DAT -3.5913636684417725 3.5014545917510986 3.110879898071289 10.83817195892334 0.23383620381355286 5.911205768585205 -5.181554794311523 3.595745086669922 5.287509441375732 7.80251932144165 0.3256029188632965 10.774213790893555 1.7926757335662842 -4.778946876525879 56.63420104980469 68.20275115966797 5.188055515289307 11.262439727783203 -4.6960930824279785 2.0567626953125 1.3615716695785522 3.6426031589508057 99.99710845947266 19.538976669311523
DES_SN564161.DAT -5.125741004943848 3.8853862285614014 36.594024658203125 32.75044631958008 0.04686184599995613 9.672601699829102 -4.799626350402832 2.1083149909973145 40.12017822265625 17.80359649658203 0.09398456662893295 14.456192016601562 -5.922068119049072 2.9184374809265137 46.9716911315918 23.934022903442383 0.0020235376432538033 18.567455291748047 -5.003874778747559 3.0183985233306885 21.775419235229492 30.050090789794922 5.25953400938306e-05 22.959535598754883
DES_SN566071.DAT -1.0485293865203857 -0.3150855004787445 36.619422912597656 13.919439315795898 3.110220193862915 7.346114158630371 -7.443827152252197 4.19494104385376 36.98991012573242 0.9629390239715576 0.01373022049665451 25.49702262878418 3.9459705352783203 -8.450188636779785 35.35068130493164 4.410867691040039 3.504192590713501 84.20240020751953 2.1539928913116455 0.4905494749546051 18.11141014099121 30.892520904541016 1.6922734857871546e-07 7.119011878967285
DES_SN566310.DAT -2.2334039211273193 -2.654508590698242 44.557899475097656 3.6233813762664795 3.3492815494537354 8.504563331604004 -4.35439920425415 2.469451904296875 40.94927215576172 27.655128479003906 4.601981163024902 11.522887229919434 -6.947144508361816 4.4889421463012695 44.91984939575195 19.555334091186523 7.6245951652526855 14.513474464416504 4.081805229187012 -10.493410110473633 47.437015533447266 99.64801788330078 5.282387733459473 48.89850997924805
DES_SN566689.DAT -5.594509601593018 3.649620771408081 31.3464298248291 39.4260368347168 3.309093952178955 13.362960815429688 -0.3997820019721985 -4.123261451721191 50.1563835144043 0.021502967923879623 3.1987900733947754 36.620628356933594 -4.776906967163086 1.922244668006897 0.019304880872368813 9.158869743347168 99.98235321044922 35.079132080078125 -7.873410701751709 3.2429068088531494 12.612269401550293 0.5835798978805542 0.33478257060050964 95.41802215576172
DES_SN567275.DAT -8.878610610961914 4.0265116691589355 37.36357879638672 1.8043755292892456 0.14695259928703308 14.006903648376465 2.617415428161621 -5.443402290344238 49.839141845703125 71.28360748291016 4.842392444610596 19.3599910736084 -5.743582725524902 2.2129952907562256 54.263668060302734 17.29868507385254 8.107707977294922 7.703065872192383 3.7982583045959473 -5.545187473297119 52.617340087890625 64.44975280761719 3.890540361404419 13.036150932312012
DES_SN567532.DAT -3.682030439376831 1.2878659963607788 9.98171615600586 8.632420940557495e-05 0.00011319437180645764 6.618503570556641 2.3848187923431396 -2.6706228256225586 8.138391494750977 9.743065311340615e-05 6.3583292961120605 8.88858413696289 3.320483922958374 -7.01643180847168 17.308073043823242 81.5639419555664 5.624826908111572 42.41829299926758 4.114921569824219 -9.255928039550781 13.878946304321289 99.99147033691406 4.610720634460449 52.69288635253906
DES_SN568107.DAT 1.3458970785140991 -0.9120800495147705 25.608728408813477 67.63825225830078 0.0021342590916901827 0.8716143369674683 3.181981086730957 -5.727691650390625 38.071075439453125 49.935890197753906 0.290006548166275 16.984638214111328 3.1261203289031982 -6.325444221496582 31.9429874420166 44.11165237426758 0.03648567944765091 26.889991760253906 0.765670657157898 -3.8205296993255615 0.49231886863708496 0.00011091132182627916 99.99160766601562 31.383502960205078
DES_SN569196.DAT -10.547002792358398 -11.451011657714844 83.76119232177734 91.20660400390625 7.191545486450195 42.03573989868164 -2.9317116737365723 -2.0262985229492188 61.31410217285156 1.3056952639090014e-06 3.9444401264190674 11.702322006225586 0.11989086866378784 -3.7351036071777344 61.7138557434082 33.69781494140625 3.492781400680542 19.870216369628906 1.699885368347168 -5.084440231323242 71.13899993896484 41.32216262817383 1.4358429908752441 1.5308051109313965
DES_SN569277.DAT -3.8859949111938477 1.4486368894577026 20.626346588134766 18.99513053894043 3.8663382530212402 6.1883649826049805 0.807771623134613 -4.855475425720215 48.38066864013672 31.744199752807617 4.700690746307373 4.962203025817871 0.5689083933830261 -6.68068790435791 67.70064544677734 34.76646041870117 0.2574824094772339 0.25571560859680176 2.1332309246063232 -4.640132904052734 50.33412551879883 45.10115432739258 5.523058891296387 7.278645038604736
DES_SN569519.DAT 2.4904444217681885 -3.0718674659729004 44.28290557861328 51.85143280029297 2.056251049041748 6.697983741760254 -6.2695512771606445 1.6368839740753174 38.079254150390625 0.0006870381184853613 2.758554458618164 21.323976516723633 2.8933393955230713 -11.512917518615723 46.835845947265625 0.0017252318793907762 4.138242244720459 80.4599838256836 2.6848561763763428 -9.706279754638672 41.28030014038086 0.7653530836105347 2.942518472671509 100.0
DES_SN570143.DAT 0.8952468037605286 -1.3360844850540161 0.1825360208749771 31.020780563354492 94.11333465576172 0.51609206199646 -4.498735427856445 3.6334455013275146 43.491119384765625 40.6490478515625 0.04161318019032478 10.283379554748535 0.015057637356221676 -0.11364048719406128 42.47980499267578 42.40855026245117 3.081437110900879 9.622603416442871 -6.574061870574951 2.7283201217651367 48.074798583984375 0.006137485150247812 4.037222862243652 24.853233337402344
DES_SN570170.DAT 1.4002792835235596 -0.5244913697242737 22.713726043701172 27.3106632232666 0.012406367808580399 3.7606406211853027 6.080837249755859 -8.808897972106934 57.18584060668945 20.701580047607422 3.974806070327759 39.075313568115234 1.7356563806533813 -0.7922731041908264 80.07476043701172 29.405197143554688 10.014504432678223 88.04077911376953 1.6501654386520386 -6.790160655975342 35.960697174072266 88.3519515991211 0.142702117562294 93.10902404785156
DES_SN571462.DAT -7.874070644378662 -3.1572911739349365 0.09079388529062271 0.48137062788009644 95.209716796875 0.3741573095321655 1.6682261228561401 -5.925782203674316 63.00250244140625 36.189552307128906 2.6993015126208775e-05 9.815290451049805 -10.440686225891113 4.482616424560547 80.37456512451172 9.700845718383789 11.614885330200195 15.83232593536377 -6.388335704803467 1.3571703433990479 65.96209716796875 13.770326614379883 12.633440017700195 17.180927276611328
